name,@lat,@lon
Hazel Nut Street,14.6247129,121.1033628
Cream Street,14.6374307,121.1112895
Green Street,14.6365809,121.1109428
White Street,14.6372307,121.1116707
Sampaguita Street,14.637615,121.1081623
Tecson Street,14.6385648,121.1100498
Kapitan Enrico Cruz Street,14.6407034,121.0932975
Kabayani Road,14.6430905,121.0923036
Road Dike,14.6431814,121.0913966
Malaya Street,14.643606,121.0932526
Teodula Drive,14.6420097,121.095411
Homeowners Drive,14.641664,121.0952293
Agricultores Street,14.6391018,121.0954045
M. L. Quezon Street,14.6357243,121.1051388
E. Quirino Street,14.6372514,121.1036342
R. Magsaysay Street,14.6371569,121.1039855
E. Aguinaldo Street,14.6365132,121.1042233
M. Roxas Street,14.6368399,121.105074
C. Garcia Street,14.636728,121.1054701
D. Macapagal Street,14.6392663,121.1068324
J. P. Laurel Street,14.6379586,121.105098
F. Marcos Street,14.635851,121.1065296
Ephesians Street,14.6445907,121.1107869
Cherry Blossom Street,14.6377254,121.1077044
Fifth Avenue,14.64265,121.1055989
Fifth Street,14.6422999,121.1071891
Sixth Street,14.6419404,121.1070813
Mercado Road,14.6410781,121.1057723
Alley 1,14.6414362,121.1060799
Third Avenue,14.6414563,121.1072133
2nd Avenue,14.6407714,121.1078939
3rd Street,14.6427837,121.1082121
2nd Street,14.643153,121.1083295
1st Street,14.6435097,121.1085038
4th Street,14.6423611,121.1082608
Tricarben Street,14.6456187,121.1086371
Rainbow Street,14.6423469,121.1100818
J. Molina Street,14.6454176,121.111204
Galatians Street,14.644751,121.1103509
Corinthians Street,14.6444395,121.1092604
Thessalonians Street,14.6445827,121.108805
Colossians Street,14.6457552,121.1087907
4th Avenue,14.6441817,121.1078022
J. Molina Street,14.6465076,121.1087375
Sheff Street,14.6416482,121.1020233
Angelito Street,14.6421135,121.1015276
Colonel Divino Street,14.6441883,121.1017889
Abarilla Street,14.6447568,121.103138
Exequiel Street,14.6442794,121.1016563
Ignacio Cruz Street,14.6217126,121.0975292
Justa Street,14.6215881,121.0976639
Katipunan Street,14.6220997,121.095821
Diego Silang Street,14.6225862,121.09715
Diego Silang Street,14.6239263,121.0980415
Santisimo Street,14.6241265,121.09814
Kapitan Miyong,14.6247241,121.0979514
B. Santa Ana Street,14.6249704,121.0980615
Bismarck Street,14.6337852,121.0894438
Almond Nut Street,14.6252067,121.099948
Melbourne Street,14.6317513,121.0926186
Ladislao Diwa Street,14.6516979,121.1112856
Torres Bugallon Street,14.6513783,121.111357
Bayan-Bayanan Extension,14.6511752,121.1100563
Ariane Road,14.6519074,121.1122635
Cacharel Street,14.6531153,121.1112321
Halston Street,14.6530329,121.110128
Givenchy Street,14.6533775,121.1110378
Lauren Street,14.6538544,121.110486
Gucci Street,14.6542771,121.1106287
Tatiana Street,14.6538751,121.1097621
General Meñez Street,14.6537341,121.1133506
N. Sevilla Street,14.6555429,121.1131148
Rajah Matanda Street,14.6562918,121.1106413
Zamora Street,14.6566588,121.1099829
Virgo Street,14.6550365,121.1125811
Aquarius Street,14.6532115,121.1124511
Gemini Street,14.654468,121.1114956
Libra Street,14.6537607,121.1121514
Virgo Street,14.6536252,121.1125238
Capricorn Street,14.6536916,121.111655
Pisces Street,14.654871,121.1116512
Saguittarius Street,14.6552101,121.112014
Leo Street,14.6555663,121.1122357
Opal Street,14.6507479,121.109348
Teodora Park,14.6499545,121.1096645
Diamond Street,14.6495195,121.1092284
Sapphire Street,14.6485696,121.1102945
Emerald Street,14.647826,121.1102125
Jerusalem Street,14.6468146,121.1104352
Bethlehem Street,14.6468277,121.1104404
Sapphire Street,14.6481972,121.1094043
2nd Street,14.6484991,121.109007
1st Street,14.6478698,121.1082124
3rd Street,14.6479754,121.108752
4th Street,14.6474461,121.1085142
Friendship Street,14.645801,121.1091292
Corinthians Street,14.6470672,121.1051679
Galatians Street,14.6463929,121.1067992
Galatians Street,14.6470716,121.1061696
Ephesians Street,14.6463469,121.1059167
Colossians Street,14.6467423,121.1059877
Wannamaker Street,14.645686,121.1039327
Wannamaker Street,14.6457378,121.1032309
Candazo Street,14.6501602,121.104874
Guizama Street,14.649336,121.1044982
Garnet Street,14.6489199,121.1060866
Jade Street,14.6491718,121.1067021
Opal Street,14.6496315,121.1072836
Santan Street,14.647666,121.1074719
Jasmin Street,14.6484594,121.1079391
Jasmin Street,14.6498135,121.1084183
Sampaguita Street,14.6500284,121.1080204
J. P. Rizal Interior,14.6440486,121.0973343
San Diego Drive,14.6435244,121.0963092
Austin Street,14.6339055,121.090065
Geneva Street,14.6308092,121.0925216
Cambridge Street,14.6270119,121.0902951
Helena Street,14.6429594,121.0990442
Fatima Drive,14.6450117,121.09831
Avocado Street,14.647589,121.1008174
Caimito Street,14.6482224,121.1001519
Kalamansi Street,14.6477389,121.1012731
Chico Street,14.6473151,121.1004554
Agnes Street,14.6468638,121.1002102
Elizabeth Street,14.64637,121.0999078
Magdalene Street,14.6466832,121.097386
Bernadette Street,14.6456786,121.0976211
Rita Street,14.6456197,121.0980995
R. Santos Senior Street,14.6487922,121.1001576
Santa Teresita Access Road,14.6480249,121.0973494
Malaya Street,14.6482196,121.0932941
Shoe Avenue,14.6413489,121.0988725
City Hall Road,14.6330814,121.0981608
Burnet Woods Park Street,14.6467926,121.0940114
Bernardo Circle,14.6467283,121.0947115
Rainbow Drive,14.6480959,121.0927637
Yellowstone Park Street,14.6470343,121.0930427
Richwood Drive,14.6455031,121.0963359
Bloomfield Park Street,14.6474223,121.0934534
Menlo Park Street,14.6469595,121.0933563
Overland Park Street,14.6464693,121.0932906
Grandview Park Street,14.6463821,121.0961259
Lourdes Drive,14.646279,121.097919
Kabayani Road,14.6487176,121.0918413
Moscow Street,14.6574971,121.0927616
Monaco Street,14.6558046,121.0916472
Finland Street,14.6572077,121.0876287
Nova Scotia Street,14.6562485,121.0911813
Narra Street,14.6288094,121.0760794
Tindalo Street,14.6279271,121.076785
Ipil Street,14.6291999,121.0781879
Kandili Street,14.6218044,121.0912689
Ruby Street,14.6428988,121.0970986
Jade Street,14.6428198,121.0962804
Sunny Square Drive,14.6430952,121.0985772
Sunny Square Drive,14.6431314,121.0981972
F. Alfelor Senior Street,14.6425719,121.0993257
Isaac Street,14.6427946,121.0978757
Fernando Street,14.6427869,121.0975233
Catherine Street,14.6440249,121.0991724
Lucia Street,14.6446469,121.0987132
Perpetual Street,14.6449846,121.0975329
G. Fernando Street,14.643826,121.0937943
F. Mendoza Street,14.6444372,121.0939432
C. Benitez Street,14.6448711,121.0939913
Fajardo Street,14.6449391,121.0956911
Q. Gregorio Street,14.6451507,121.094568
C. Mejia Street,14.6452781,121.0960951
P. Eleazar Street,14.6451935,121.0933999
Santan Street,14.648371,121.0958084
Luzon Street,14.6495771,121.0938639
Gumamela Street,14.6484483,121.0946031
Rosal Street,14.6480645,121.0944632
I. Jocson Street,14.6488808,121.0921854
Visayas Street,14.6496498,121.0954631
Luzon Street,14.6491678,121.095553
Mindanao Street,14.6499321,121.0962182
Mindanao Street,14.6499727,121.0951287
Tumana Creek,14.652276,121.0982642
Malaya Street,14.650071,121.0960839
Minahan Main Street,14.6512012,121.0956171
C. Bautista Street,14.6518325,121.1040999
Buffallo Street,14.6464667,121.1205878
Highland Street,14.6463478,121.1211102
Appaloosa Street,14.6459332,121.1213685
Merino Street,14.6471156,121.1223174
Hackney Street,14.6457324,121.1219579
Long Horn Street,14.6443235,121.121251
Rancho Avenue,14.6421273,121.1222374
Morgan Street,14.6445974,121.1222541
Long Horn Street,14.6435288,121.123179
Short Horn Street,14.64382,121.1230221
Mohair Street,14.6456753,121.1225631
Waco Street,14.6373241,121.1286616
Galaxy Street,14.635295,121.1298159
Starlight Street,14.6367772,121.1278716
Starlight Street,14.6351031,121.1296982
Austin Street,14.6375221,121.1290576
Fatima Lane Street,14.6461752,121.1267845
C. M. Recto Street,14.658814,121.1083415
Eustaquio Street,14.6516483,121.1043595
E. Gonzales Street,14.6507117,121.1025363
Bagong Farmers Avenue I,14.6532512,121.1027589
Farmers ? Street,14.6545231,121.0993363
Palay Street,14.6532737,121.0991024
Sitaw Street,14.6533024,121.0994539
Okra Street,14.653557,121.0995511
Patola Street,14.6543835,121.0997164
Kalabasa Street,14.6544419,121.0980686
Mustasa Street,14.6544958,121.097585
Talong Street,14.6547236,121.0972056
Kangkong Street,14.6515979,121.1006703
Upo Street,14.654291,121.0998481
Palay Street,14.6519249,121.0996263
Labanos Street,14.6520189,121.0995971
Monggo Street,14.6555944,121.0993955
Singkamas Street,14.6561799,121.0970426
Mais Street,14.6569981,121.09807
Malunggay Street,14.6562506,121.0989822
Pechay Street,14.6557457,121.0994842
Pipino Street,14.6566238,121.0991644
Molave Street,14.6525779,121.1050696
Padre Burgos Street,14.6516695,121.1062999
Spring Street,14.6522296,121.1082802
Winter Street,14.6518027,121.1084957
Padre Gomez Street,14.6518297,121.1063559
Padre Zamora Street,14.6516408,121.1061833
Kaolin Street,14.6651556,121.1103408
Libya Extension,14.67011,121.1118391
Granite Street,14.6657292,121.1122091
Crystal Street,14.6660341,121.1117447
Graphite Street,14.6661181,121.1112687
Calcite Street,14.6642979,121.1108069
Cinnabar Street,14.6658702,121.1118584
Japan Street,14.6665528,121.109668
Korea Street,14.6689097,121.1091028
Egypt Street,14.6648194,121.1080106
Senegal Street,14.6661135,121.1096515
Karen Street,14.6428868,121.1025896
Karen Street,14.6429517,121.1019166
T. M. Kalaw Street,14.6440934,121.1024937
Exequiel Street,14.6440787,121.102893
Gregorio Street,14.6432168,121.1024069
Pearl Street,14.6485605,121.1069378
Garnet Street,14.6497928,121.1064659
Merrit Street,14.6451092,121.103021
Diamond Street,14.6496169,121.1059295
Falcon Street,14.6295351,121.1000141
Bacolod Street,14.628263,121.1011015
Mount Everest Street,14.6297749,121.1021015
Jose P. Laurel Sr. Street,14.6312288,121.1025803
Mount Vernon Street,14.6325977,121.1037385
Mount Holy Street,14.6316009,121.103802
Mount Clemens Street,14.6310912,121.1039928
Mount Airy Street,14.6305842,121.1039878
Mount Pleasant Street,14.6301007,121.1037762
Mount Kennedy Street,14.6310841,121.1049842
Mount Etna Street,14.6286099,121.103852
Mount Wilson Street,14.6287483,121.1033448
Mount Washington Street,14.6275677,121.1034267
Mount Rainier Street,14.6320983,121.1038088
Chestnut Street,14.6267312,121.1032379
Red Cedar Street,14.6264243,121.1029472
Cypress Street,14.6265723,121.1031417
Saint Pio Drive Extension,14.619556,121.1010846
Purefoods Road,14.625979,121.0956002
D. Victorino Street,14.6280445,121.0980687
S. De la Paz Street,14.6329485,121.0949739
Isabelo Mendoza Street,14.6290679,121.0955331
Rajah Soliman Street,14.6625439,121.1135593
Tandang Sora Street,14.6633439,121.1137082
Diego Silang Street,14.6632409,121.1111465
R. Palma Street,14.6641763,121.1139091
R. Palma Extension,14.6644862,121.1144456
J. Cruz Street,14.6637766,121.1127292
Lopez Jaena Street,14.6612011,121.114745
Lakandula Extension,14.6610067,121.1141976
Paraiso Street,14.6557385,121.1062927
P. Paterno Street,14.6564813,121.1074263
Pingkian Street,14.6565281,121.1075357
